line_code	env_code	Yprd	Yobs	Rep
E121	IA13	1981.295	1709.9	1
E123	IA13	1954.548	1910.9938	1
E125	IA13	1755.963	1863.785	1
E127	IA13	2172.488	2036.4	1
E130	IA13	1933.491	1910.5459	1
E135	IA13	1666.354	1869.1183	1
E144	IA13	1832.064	1889.2723	1
E150	IA13	2056.704	2078.05	1
E151	IA13	1888.762	1757.38	1
E152	IA13	2043.283	2097.08	1
E154	IA13	2124.143	2037.96	1
E163	IA13	1652.415	1831.2736	1
E165	IA13	1908.307	1869.1183	1
E17	IA13	2077.139	2218.27	1
E173	IA13	1810.799	1996.09	1
E18	IA13	1752.39	1610.03	1
E180	IA13	1980.115	2051.62	1
E181	IA13	1736.857	1734.31	1
E183	IA13	1783.329	1725.13	1
E184	IA13	1768.946	1691.09	1
E188	IA13	1812.369	1832.3932	1
E189	IA13	1608.813	1866.8457	1
E191	IA13	1758.155	2037.06	1
E195	IA13	1797.582	1869.1183	1
E20	IA13	1901.806	1843.5899	1
E204	IA13	1945.546	1856.802	1
E208	IA13	1617.208	1663.1	1
E218	IA13	2036.72	1854.4426	1
E223	IA13	1709.29	1723.05	1
E233	IA13	1695.53	1725.13	1
E240	IA13	1873.565	1885.4654	1
E248	IA13	1732.465	1797.6757	1
E27	IA13	1938.559	1620.78	1
E29	IA13	1649.978	1717.29	1
E32	IA13	1767.254	1902.2604	1
E39	IA13	1682.753	1588.98	1
E41	IA13	1977.708	1826.447	1
E42	IA13	2133.735	1757.38	1
E48	IA13	1698.351	1662.43	1
E49	IA13	1725.588	1747.3	1
E53	IA13	1989.698	1725.13	1
E57	IA13	1767.367	1682.13	1
E64	IA13	1955.321	1808.8803	1
E66	IA13	1981.786	1966.98	1
E72	IA13	1907.97	1831.2736	1
E74	IA13	1987.824	2115	1
E75	IA13	1956.704	1896.4382	1
E79	IA13	1859.726	1820.0769	1
E88	IA13	1947.909	1967.65	1
E90	IA13	2188.522	2091.48	1
E92	IA13	1894.867	2070.66	1
E93	IA13	1860.992	1910.5459	1
E94	IA13	2014.157	1864.8636	1
E95	IA13	1985.435	1953.7651	1
E102	PR14S	1937.63	1926.1987	1
E104	PR14S	2366.731	2076.32	1
E117	PR14S	1751.722	1835.4307	1
E118	PR14S	1876.715	1550.47	1
E12	PR14S	2085.224	2589.29	1
E120	PR14S	2237.034	2767.98	1
E121	PR14S	2128.188	1601.53	1
E123	PR14S	2085.985	1897.3973	1
E125	PR14S	1843.812	1769.97	1
E127	PR14S	2385.633	2187.59	1
E130	PR14S	2035.421	1967.2189	1
E135	PR14S	1707.558	1636.44	1
E144	PR14S	1924.907	1786.12	1
E150	PR14S	2223.904	2153.56	1
E151	PR14S	1999.92	1815.36	1
E152	PR14S	2183.753	2046.64	1
E154	PR14S	2307.191	2106.43	1
E163	PR14S	1693.45	1670.48	1
E165	PR14S	2033.069	1783.06	1
E17	PR14S	2228.295	2894.54	1
E173	PR14S	1937.075	2188.9	1
E18	PR14S	1815.837	1817.98	1
E180	PR14S	2136.881	2171.88	1
E181	PR14S	1815.927	1653.89	1
E183	PR14S	1845.317	1566.62	1
E184	PR14S	1840.246	1566.62	1
E188	PR14S	1883.669	1954.1274	1
E189	PR14S	1641.855	1636.44	1
E191	PR14S	1850.745	2846.53	1
E195	PR14S	1882.402	1801.39	1
E20	PR14S	2041.434	2254.8	1
E204	PR14S	2076.086	1868.596	1
E208	PR14S	1653.503	1670.48	1
E218	PR14S	2205.911	2137.41	1
E223	PR14S	1762.696	1781.32	1
E233	PR14S	1762.175	1701.9	1
E240	PR14S	1985.34	1704.52	1
E248	PR14S	1794.229	1670.48	1
E27	PR14S	2101.215	1735.94	1
E29	PR14S	1696.567	1601.53	1
E32	PR14S	1841.696	1954.1274	1
E39	PR14S	1737.112	1636.44	1
E41	PR14S	2116.102	1720.66	1
E42	PR14S	2332.266	1767.35	1
E48	PR14S	1747.325	1704.08	1
E49	PR14S	1775.375	1719.35	1
E53	PR14S	2155.439	2044.02	1
E57	PR14S	1833.198	1635.57	1
E64	PR14S	2125.606	1939.2903	1
E66	PR14S	2138.132	1550.47	1
E72	PR14S	2036.715	1635.57	1
E74	PR14S	2131.126	3080.87	1
E75	PR14S	2107.608	2204.61	1
E79	PR14S	1950.353	1939.2903	1
E88	PR14S	2045.463	2121.7	1
E90	PR14S	2368.4	2571.18	1
E92	PR14S	1993.796	1967.2189	1
E93	PR14S	1931.956	2120.39	1
E94	PR14S	2178.888	1941.0358	1
E95	PR14S	2141.781	2137.85	1
E102	KS11	2255.975	2285.5788	1
E104	KS11	3020.021	3143.21	1
E117	KS11	1889.589	2107.99	1
E118	KS11	2121.199	1748.51	1
E12	KS11	2465.178	3055.81	1
E120	KS11	2825.785	3275.21	1
E121	KS11	2593.099	1935.17	1
E123	KS11	2501.982	2355.6173	1
E125	KS11	2121.854	2194.8373	1
E127	KS11	3060.229	3090.19	1
E130	KS11	2358.027	2216.205	1
E135	KS11	1837.968	1934.86	1
E144	KS11	2218.75	1982.68	1
E150	KS11	2753.088	2882.33	1
E151	KS11	2351.733	1970.86	1
E152	KS11	2628.334	2459.06	1
E154	KS11	2886.532	2591.3	1
E163	KS11	1823.327	1963.28	1
E165	KS11	2427.937	2299.3491	1
E17	KS11	2706.7	3307.95	1
E173	KS11	2336.737	3016.26	1
E18	KS11	2016.644	1823.09	1
E180	KS11	2633.041	2871.91	1
E181	KS11	2066.182	1867.06	1
E183	KS11	2041.509	1853.33	1
E184	KS11	2065.911	1772.59	1
E188	KS11	2109.334	2051.32	1
E189	KS11	1746.431	2020.79	1
E191	KS11	2143.789	3190.45	1
E195	KS11	2150.856	2000.15	1
E20	KS11	2483.352	2647.95	1
E204	KS11	2489.242	2315.0187	1
E208	KS11	1768.377	1753.29	1
E218	KS11	2741.398	2676.47	1
E223	KS11	1931.722	1949.96	1
E233	KS11	1973.103	1838.9	1
E240	KS11	2339.106	2031.68	1
E248	KS11	1989.71	1920	1
E27	KS11	2616.018	1901.96	1
E29	KS11	1844.021	1686.97	1
E32	KS11	2077.303	2211.4804	1
E39	KS11	1909.156	1739.92	1
E41	KS11	2554.114	2064.73	1
E42	KS11	2960.61	1947.54	1
E48	KS11	1902.325	1995.24	1
E49	KS11	1932.949	1867.06	1
E53	KS11	2680.007	2429.24	1
E57	KS11	2041.551	1980.88	1
E64	KS11	2664.555	2315.0187	1
E66	KS11	2632.959	1867.06	1
E72	KS11	2444.189	2139.38	1
E74	KS11	2584.674	3230.86	1
E75	KS11	2585.213	2852.91	1
E79	KS11	2237.183	2138.09	1
E88	KS11	2354.22	2298.1382	1
E90	KS11	2937.709	2966.88	1
E92	KS11	2306.903	2276.4382	1
E93	KS11	2156.555	2246.9982	1
E94	KS11	2700.26	2420.36	1
E95	KS11	2636.608	3072.59	1
E102	KS12	2353.701	2315.11	1
E104	KS12	3220.57	2881.29	1
E117	KS12	1931.911	2050.13	1
E118	KS12	2196.251	1871.34	1
E12	KS12	2581.817	2979.69	1
E120	KS12	3006.521	3467.31	1
E121	KS12	2735.818	2081.77	1
E123	KS12	2629.685	2578.72	1
E125	KS12	2207.207	2420.8492	1
E127	KS12	3267.317	3309.15	1
E130	KS12	2457.061	2519.3395	1
E135	KS12	1878.001	2122.33	1
E144	KS12	2308.954	2174.51	1
E150	KS12	2915.537	3164.73	1
E151	KS12	2459.733	2066.31	1
E152	KS12	2764.813	2946.78	1
E154	KS12	3064.379	2831.96	1
E163	KS12	1863.197	2355.5514	1
E165	KS12	2549.154	2786.79	1
E17	KS12	2853.562	3317.58	1
E173	KS12	2459.426	3044.89	1
E18	KS12	2078.289	1911.92	1
E180	KS12	2785.353	2940.96	1
E181	KS12	2143.005	2052.08	1
E183	KS12	2101.736	2004.98	1
E184	KS12	2135.185	1919.48	1
E188	KS12	2178.608	2102.77	1
E189	KS12	1778.534	2206.86	1
E191	KS12	2233.748	3117.87	1
E195	KS12	2233.266	2203.48	1
E20	KS12	2619.013	2753.43	1
E204	KS12	2616.073	2356.4452	1
E208	KS12	1803.641	2076.19	1
E218	KS12	2905.782	2862.93	1
E223	KS12	1983.61	2229.57	1
E233	KS12	2037.854	1872.62	1
E240	KS12	2447.706	2355.5514	1
E248	KS12	2049.719	1919.48	1
E27	KS12	2774.053	2254.48	1
E29	KS12	1889.287	1911.92	1
E32	KS12	2149.63	2378.5011	1
E39	KS12	1961.971	1929.1	1
E41	KS12	2688.576	2216.52	1
E42	KS12	3153.501	2050.13	1
E48	KS12	1949.907	2267.01	1
E49	KS12	1981.322	1805.36	1
E53	KS12	2841.039	2709.17	1
E57	KS12	2105.512	1980.38	1
E64	KS12	2830.002	2531.37	1
E66	KS12	2784.863	2965.19	1
E72	KS12	2569.276	2396.8849	1
E74	KS12	2723.905	3244.11	1
E75	KS12	2731.83	2836.04	1
E79	KS12	2325.234	2344.61	1
E88	KS12	2449.003	2519.3395	1
E90	KS12	3112.477	2971.67	1
E92	KS12	2403.021	2377.9454	1
E93	KS12	2225.502	2592.15	1
E94	KS12	2860.311	2592.15	1
E95	KS12	2788.512	3174.11	1
