line_code	env_code	Yprd	Yobs	Rep
E97	KS11	2013.62	2263.8787	1
E104	KS12	2847.179	2881.29	1
E110	KS12	2131.875	2128.86	1
E111	KS12	2675.087	3185	1
E113	KS12	2127.502	2062.69	1
E120	KS12	2910.697	3467.31	1
E121	KS12	2604.328	2081.77	1
E127	KS12	3169.783	3309.15	1
E13	KS12	2680.271	2335.45	1
E130	KS12	2462.55	2519.3395	1
E141	KS12	2490.055	2216.52	1
E144	KS12	2111.793	2174.51	1
E145	KS12	2242.504	2232.2	1
E152	KS12	2483.998	2946.78	1
E160	KS12	2287.64	2267.01	1
E165	KS12	2432.793	2786.79	1
E18	KS12	2116.243	1911.92	1
E182	KS12	2178.153	1904.31	1
E183	KS12	2047.241	2004.98	1
E184	KS12	2102.449	1919.48	1
E197	KS12	2055.366	2144.29	1
E199	KS12	2239.359	2329.85	1
E201	KS12	2397.418	2990.34	1
E204	KS12	2263.091	2356.4452	1
E205	KS12	2300.722	2512.8894	1
E213	KS12	1805.582	1752.7	1
E22	KS12	2763.638	3246.84	1
E220	KS12	2475.007	2334.95	1
E221	KS12	2864.949	3086.73	1
E222	KS12	2789.863	2782.63	1
E223	KS12	1848.652	2229.57	1
E225	KS12	2120.806	2534.6795	1
E227	KS12	2092.853	2267.01	1
E231	KS12	2573.448	3050.9	1
E234	KS12	2486.989	1919.48	1
E239	KS12	2751.576	3123.64	1
E242	KS12	2878.746	2865.32	1
E244	KS12	2343.601	2050.85	1
E245	KS12	2070.911	1963.74	1
E248	KS12	2360.09	1919.48	1
E25	KS12	1966.228	2028.82	1
E32	KS12	2082.064	2378.5011	1
E40	KS12	2226.967	2018.48	1
E44	KS12	2099.685	2344.61	1
E47	KS12	2436.167	2284.46	1
E51	KS12	2289.665	2356.8076	1
E54	KS12	2822.804	3050.9	1
E57	KS12	2159.972	1980.38	1
E6	KS12	2219.523	2417.4672	1
E64	KS12	2729.219	2531.37	1
E7	KS12	2735.75	3030.63	1
E70	KS12	2196.167	1977.2	1
E74	KS12	2555.135	3244.11	1
E79	KS12	2490.211	2344.61	1
E81	KS12	2355.491	2356.4452	1
E84	KS12	2224.158	2270.9	1
E86	KS12	2612.688	2628.07	1
E88	KS12	2358.093	2519.3395	1
E94	KS12	2900.649	2592.15	1
E97	KS12	2107.831	2463.5839	1
E105	KS12	2192.513	2554.95	1
E11	KS12	2799.418	2408.0216	1
E115	KS12	2466.961	2984.78	1
E116	KS12	2946.073	3317.58	1
E117	KS12	1938.82	2050.13	1
E125	KS12	2147.764	2420.8492	1
E129	KS12	2333.368	2293.61	1
E133	KS12	3047.063	3034.26	1
E138	KS12	1532.156	2107.84	1
E148	KS12	2203.586	2050.13	1
E15	KS12	2386.34	2466.966	1
E158	KS12	2722.244	2154.68	1
E16	KS12	2574.055	1963.74	1
E162	KS12	1706.3	1929.1	1
E164	KS12	2301.983	2739.92	1
E17	KS12	2949.547	3317.58	1
E170	KS12	2767.206	2948.98	1
E172	KS12	2171.281	1991.47	1
E175	KS12	2702.746	3317.58	1
E180	KS12	2670.641	2940.96	1
E188	KS12	2104.27	2102.77	1
E19	KS12	2267.98	3275.3	1
E191	KS12	2207.336	3117.87	1
E192	KS12	2446.246	2302.07	1
E193	KS12	2015.256	2158.28	1
E200	KS12	2076.266	1887.86	1
E203	KS12	1917.053	2293.61	1
E208	KS12	1977.75	2076.19	1
E209	KS12	1845.94	2240.42	1
E215	KS12	2461.432	2841.63	1
E217	KS12	1796.068	2144.32	1
E229	KS12	2376.366	2396.8849	1
E23	KS12	2146.256	2469.9857	1
E233	KS12	2332.446	1872.62	1
E24	KS12	2736.859	2315.11	1
E241	KS12	2533.711	3037.64	1
E29	KS12	1833.5	1911.92	1
E35	KS12	2481.266	2329.85	1
E42	KS12	3079.971	2050.13	1
E43	KS12	2163.328	2893.85	1
E49	KS12	2138.707	1805.36	1
E52	KS12	1855.115	2443.0983	1
E53	KS12	2816.701	2709.17	1
E55	KS12	1800.817	2018.48	1
E58	KS12	2054.173	2316.63	1
E59	KS12	1989.699	1870.69	1
E61	KS12	2718.915	2815.99	1
E62	KS12	2387.304	2240.42	1
E63	KS12	2734.96	2786.79	1
E65	KS12	2178.78	2293.61	1
E66	KS12	2650.893	2965.19	1
E71	KS12	1734.153	1945.28	1
E72	KS12	2438.917	2396.8849	1
E75	KS12	2686.34	2836.04	1
E8	KS12	2390.771	2568.77	1
E80	KS12	2641.037	2544.1493	1
E90	KS12	3107.513	2971.67	1
E92	KS12	2167.288	2377.9454	1
E99	KS12	2891.028	2898.15	1
E100	KS12	2279.924	2229.57	1
E103	KS12	2610.33	3467.31	1
E106	KS12	2223.652	2815.32	1
E108	KS12	2357.537	2356.8076	1
E112	KS12	2269.259	2204.42	1
E119	KS12	2852.334	2981.33	1
E12	KS12	2604.08	2979.69	1
E126	KS12	1991.38	1871.34	1
E128	KS12	3061.276	3075.11	1
E131	KS12	2434.097	2406.548	1
E132	KS12	2130.299	2102.77	1
E134	KS12	2252.746	2097.23	1
E136	KS12	2109.883	2317.89	1
E14	KS12	1959.521	2417.6846	1
E142	KS12	2201.495	2159.78	1
E146	KS12	2425.904	2342.75	1
E149	KS12	2210.831	1947.22	1
E150	KS12	2725.432	3164.73	1
E151	KS12	2223.648	2066.31	1
E163	KS12	1928.956	2355.5514	1
E166	KS12	2152.062	2158.28	1
E167	KS12	2286.064	2240.42	1
E168	KS12	2019.403	2066.31	1
E171	KS12	2122.217	2335.45	1
E173	KS12	2566.546	3044.89	1
E176	KS12	2244.976	2356.4452	1
E177	KS12	2936.525	3269.24	1
E178	KS12	2285.326	2081.77	1
E179	KS12	2190.589	1963.74	1
E181	KS12	2233.598	2052.08	1
E186	KS12	2706.187	2916.61	1
E189	KS12	1876.628	2206.86	1
E196	KS12	2275.582	1945.55	1
E198	KS12	2343.506	2809.28	1
E210	KS12	2412.712	2580.29	1
E211	KS12	2884.802	2782.39	1
E214	KS12	2018.592	2342.75	1
E218	KS12	2715.215	2862.93	1
E232	KS12	2412.988	2990.34	1
E235	KS12	2064.45	2054.91	1
E237	KS12	2475.872	2786.79	1
E238	KS12	2326.669	2566.78	1
E247	KS12	2171.488	2621.19	1
E27	KS12	2812.546	2254.48	1
E28	KS12	2866.094	2979.69	1
E34	KS12	2592.156	2990.34	1
E36	KS12	2653.513	2983.02	1
E37	KS12	1945.946	2194.76	1
E38	KS12	2011.427	2315.11	1
E45	KS12	2471.864	1915.59	1
E48	KS12	2003.089	2267.01	1
E5	KS12	2182.487	2469.9615	1
E60	KS12	2614.486	2695.67	1
E73	KS12	2280.428	2551.08	1
E78	KS12	2244.965	2252.28	1
E82	KS12	2264.834	2280.3	1
E87	KS12	2322.753	2491.6308	1
E89	KS12	2811.285	2932.94	1
E93	KS12	2197.401	2592.15	1
E10	KS12	2696.537	3080.69	1
E101	KS12	2299.633	2693.47	1
E102	KS12	2358.024	2315.11	1
E107	KS12	2311.622	2707.53	1
E109	KS12	2674.094	2679.96	1
E114	KS12	1994.472	2217.47	1
E118	KS12	2205.596	1871.34	1
E122	KS12	2764.253	2682.91	1
E123	KS12	2514.508	2578.72	1
E124	KS12	2063.047	2092.38	1
E135	KS12	1854.477	2122.33	1
E137	KS12	2450.786	2795.9	1
E139	KS12	2212.145	2008.89	1
E140	KS12	2264.368	2258.8	1
E143	KS12	2299.048	2331.88	1
E147	KS12	2179.295	2087.06	1
E153	KS12	2612.581	3075.59	1
E154	KS12	2744.502	2831.96	1
E156	KS12	2779.9	2544.1493	1
E157	KS12	2394.012	2073.08	1
E159	KS12	2402.963	3215.17	1
E169	KS12	2600.33	2442.3494	1
E174	KS12	2394.47	2144.29	1
E185	KS12	2088.126	2147.68	1
E187	KS12	2292.822	2631.87	1
E190	KS12	2335.307	2192.9	1
E194	KS12	2641.177	2454.9355	1
E195	KS12	2129.023	2203.48	1
E20	KS12	2668.583	2753.43	1
E202	KS12	2563.392	3467.31	1
E206	KS12	2040.542	2182.49	1
E207	KS12	2131.348	2034.67	1
E21	KS12	1988.758	2007.83	1
E212	KS12	2122.972	1856.17	1
E219	KS12	2445.601	2377.9454	1
E224	KS12	2427.104	2151.57	1
E226	KS12	2271.156	2441.4073	1
E230	KS12	2294.653	1932.05	1
E240	KS12	2538.966	2355.5514	1
E243	KS12	2158.292	2194.76	1
E246	KS12	2918.934	3005.2	1
E30	KS12	2225.789	2050.85	1
E31	KS12	2597.295	2899.17	1
E33	KS12	2243.911	2086.58	1
E39	KS12	1908.695	1929.1	1
E41	KS12	2547.542	2216.52	1
E46	KS12	3007.71	2782.63	1
E50	KS12	2857.378	2755.62	1
E56	KS12	2089.927	2239.23	1
E68	KS12	2312.034	2138.52	1
E69	KS12	2820.052	3133.28	1
E76	KS12	2499.581	2916.61	1
E77	KS12	2501.595	2722.21	1
E83	KS12	2016.41	2062.69	1
E85	KS12	2820.463	2520.185	1
E9	KS12	2322.729	2180.77	1
E91	KS12	2467.461	2442.3494	1
E95	KS12	2547.904	3174.11	1
E96	KS12	2742.614	2315.11	1
E98	KS12	2303.973	2432.2033	1
